time	status_id
2021-04-25 10:53:05	1386064003181383682
2021-04-25 10:53:07	1386057215396691973
2021-04-25 10:53:08	1386052912124628993
2021-04-25 10:53:11	1386041049806606341
2021-04-25 10:53:15	1386027002554052608
2021-04-25 10:53:16	1386025680404549639
2021-04-25 10:53:27	1386188838381395968
2021-04-25 10:53:28	1386188692839010304
2021-04-25 10:53:29	1386188685620637696
2021-04-25 10:53:30	1386188468103966720
2021-04-25 10:53:30	1386188418846060546
2021-04-25 10:53:31	1386188399074107393
2021-04-25 10:53:31	1386188295776862208
2021-04-25 10:58:33	1386188142118457347
2021-04-25 10:58:34	1386187691310555136
2021-04-25 10:58:34	1386187677482065922
2021-04-25 10:58:35	1386187610767302657
2021-04-25 10:58:36	1386187471323504642
2021-04-25 10:58:36	1386187355569102853
2021-04-25 10:58:37	1386187192540618754
2021-04-25 10:58:38	1386187077340045314
2021-04-25 10:58:38	1386187010562424834
2021-04-25 10:58:39	1386186987716055042
2021-04-25 10:58:40	1386186555950125056
2021-04-25 10:58:41	1386186006177607680
2021-04-25 10:58:41	1386185934870302723
2021-04-25 10:58:42	1386185835649781762
2021-04-25 10:58:43	1386185675423191046
2021-04-25 10:58:44	1386185656032915458
2021-04-25 10:58:44	1386185360774893572
2021-04-25 10:58:45	1386167996142415875
2021-04-25 10:58:46	1386183010609815556
2021-04-25 10:58:46	1386180645806690306
2021-04-25 10:58:47	1386181109487071233
2021-04-25 10:58:48	1386163705000255491
2021-04-25 10:58:48	1386180147791810560
2021-04-25 10:58:49	1386185346413563905
2021-04-25 10:58:49	1386180332588658694
2021-04-25 10:58:50	1386185278046408704
2021-04-25 10:58:50	1386185168340193286
2021-04-25 10:58:51	1386185112161689604
2021-04-25 10:58:52	1386174164994641925
2021-04-25 10:58:52	1386184960944398336
2021-04-25 10:58:53	1386167183072382977
2021-04-25 10:58:54	1386168949151260676
2021-04-25 10:58:54	1386184648678592514
2021-04-25 10:58:55	1386168492202860544
2021-04-25 10:58:56	1386171446951649280
2021-04-25 10:58:56	1386182002362171393
2021-04-25 10:58:57	1386168815227215872
2021-04-25 10:58:57	1386168744838316032
2021-04-25 10:58:58	1386170780938014722
2021-04-25 10:58:58	1386171479029653504
2021-04-25 10:58:59	1386184847404716034
2021-04-25 10:59:00	1386184782489530375
2021-04-25 10:59:01	1386182034314481664
2021-04-25 10:59:01	1386184807093256194
2021-04-25 10:59:02	1386168879697772548
2021-04-25 10:59:03	1386168714551300101
2021-04-25 10:59:03	1386168773326016512
2021-04-25 10:59:04	1386168842146177026
2021-04-25 10:59:05	1386182124772941824
2021-04-25 10:59:05	1386175785157939201
2021-04-25 10:59:06	1386168907376074758
2021-04-25 10:59:07	1386182096226557959
2021-04-25 10:59:07	1386184682643984388
2021-04-25 10:59:09	1386184349914001415
2021-04-25 10:59:10	1386184181009448961
2021-04-25 10:59:11	1386172907441717250
2021-04-25 10:59:11	1386184172234964996
2021-04-25 10:59:12	1386184052592373762
2021-04-25 10:59:12	1386184015909031936
2021-04-25 10:59:13	1386148568717676544
2021-04-25 10:59:13	1386184002084622343
2021-04-25 10:59:14	1386162061030281217
2021-04-25 10:59:14	1386183956672876547
2021-04-25 10:59:15	1386183732739010565
2021-04-25 11:04:16	1386183649679183877
2021-04-25 11:04:17	1386183570062856198
2021-04-25 11:04:18	1386183372255338502
2021-04-25 11:04:18	1386183081439023104
2021-04-25 11:04:19	1386183315963613193
2021-04-25 11:04:20	1386182406848204802
2021-04-25 11:04:20	1386183105887707136
2021-04-25 11:04:21	1386183057753866249
2021-04-25 11:04:21	1386182941110194177
2021-04-25 11:04:22	1386182635370729473
2021-04-25 11:04:23	1386182317803130881
2021-04-25 11:04:24	1386181806492307458
2021-04-25 11:04:24	1386181695108378625
2021-04-25 11:04:25	1386181044169109506
2021-04-25 11:04:26	1386180733278908419
2021-04-25 11:04:26	1386180624600297481
2021-04-25 11:04:27	1386180607504388099
2021-04-25 11:04:28	1386180576659460096
2021-04-25 11:04:28	1386180567062880257
2021-04-25 11:04:29	1386180386439372803
2021-04-25 11:04:29	1386179753934090241
2021-04-25 11:04:30	1386179707889098754
2021-04-25 11:04:31	1386165340002865154
2021-04-25 11:04:32	1386179421166469123
2021-04-25 11:04:32	1386179114835398656
2021-04-25 11:04:33	1386179047546253313
2021-04-25 11:04:34	1386178803202887682
2021-04-25 11:04:34	1386178795216928768
2021-04-25 11:04:35	1386178572490969091
2021-04-25 11:04:35	1386169478539464712
2021-04-25 11:04:36	1386170842996908037
2021-04-25 11:04:37	1386169665223684098
2021-04-25 11:04:37	1386169903535714307
2021-04-25 11:04:38	1386178167476396034
2021-04-25 11:04:39	1386177859467714561
2021-04-25 11:04:40	1386177759550971908
2021-04-25 11:04:40	1386177574854807556
2021-04-25 11:04:41	1386177483699986433
2021-04-25 11:04:42	1386177131688849408
2021-04-25 11:04:42	1386176864159404034
2021-04-25 11:04:43	1386176795666354177
2021-04-25 11:04:43	1386176623582453764
2021-04-25 11:04:44	1386169678548987907
2021-04-25 11:04:45	1386176342853517321
2021-04-25 11:04:46	1386176292572131330
2021-04-25 11:04:46	1386176111394971650
2021-04-25 11:04:47	1386175779210285058
2021-04-25 11:04:48	1386176069640724481
2021-04-25 11:04:48	1386173662449987590
2021-04-25 11:04:49	1386175567578296327
2021-04-25 11:04:50	1386175371943374851
2021-04-25 11:04:51	1386175016664977410
2021-04-25 11:04:52	1386174763601600512
2021-04-25 11:04:52	1386174567144558596
2021-04-25 11:04:53	1386174561318850562
2021-04-25 11:04:54	1386174262000570371
2021-04-25 11:04:55	1386173492115120128
2021-04-25 11:04:55	1386173293003120651
2021-04-25 11:04:56	1386173125310795778
2021-04-25 11:04:57	1386172672212553739
2021-04-25 11:04:57	1386172478007902213
2021-04-25 11:04:58	1386172433636511744
2021-04-25 11:04:59	1386172416301277187
2021-04-25 11:04:59	1386172258180206596
2021-04-25 11:10:00	1386172241302364161
2021-04-25 11:10:01	1386171766708469761
2021-04-25 11:10:01	1386171591130685441
2021-04-25 11:10:03	1386170694191353856
2021-04-25 11:10:03	1386170281274707970
2021-04-25 11:10:04	1386169121948127232
2021-04-25 11:10:05	1386169617891033091
2021-04-25 11:10:05	1386169360717283329
2021-04-25 11:10:06	1386169332527362048
2021-04-25 11:10:07	1386168833522630656
2021-04-25 11:10:08	1386168538382016512
2021-04-25 11:10:08	1386167981315551237
2021-04-25 11:10:09	1386167893318987780
2021-04-25 11:10:10	1386167227099934724
2021-04-25 11:10:11	1386165149074038787
2021-04-25 11:10:11	1386165336546824194
2021-04-25 11:10:12	1386165501445828615
2021-04-25 11:10:12	1386166904453099525
2021-04-25 11:10:13	1386166562646724611
2021-04-25 11:10:14	1386166384783101952
2021-04-25 11:10:15	1386166112157462531
2021-04-25 11:10:16	1386165849036255233
2021-04-25 11:10:16	1386165772918001665
2021-04-25 11:10:17	1386165644849123329
2021-04-25 11:10:17	1386165590973325315
2021-04-25 11:10:18	1386165360668286979
2021-04-25 11:10:19	1386165314920935426
2021-04-25 11:10:19	1386165253000421377
2021-04-25 11:10:20	1386165205999128580
2021-04-25 11:10:20	1386165135698391043
2021-04-25 11:10:21	1386165114877874177
2021-04-25 11:10:21	1386164841488945162
2021-04-25 11:10:22	1386164806256795653
2021-04-25 11:10:23	1386164602006687746
2021-04-25 11:10:23	1386154820361330693
2021-04-25 11:10:24	1386155430557077505
2021-04-25 11:10:25	1386164543768780800
2021-04-25 11:10:25	1386164266743451652
2021-04-25 11:10:26	1386163413731090438
2021-04-25 11:10:27	1386164021687054338
2021-04-25 11:10:27	1386163739171299328
2021-04-25 11:10:28	1386163315299078145
2021-04-25 11:10:29	1386163112944967682
2021-04-25 11:10:30	1386161459860688898
2021-04-25 11:10:30	1386162450517557249
2021-04-25 11:10:31	1386151930531966978
2021-04-25 11:10:32	1386162159646756864
2021-04-25 11:10:32	1386149550511980546
2021-04-25 11:10:33	1386152774253965313
2021-04-25 11:10:33	1386162291163369473
2021-04-25 11:10:34	1386150360411037699
2021-04-25 11:10:35	1386162073852383233
2021-04-25 11:10:36	1386161320450424832
2021-04-25 11:10:37	1386161192901615617
2021-04-25 11:10:37	1386161051264339969
2021-04-25 11:10:38	1386160589911642113
2021-04-25 11:10:39	1386151281853566976
2021-04-25 11:10:39	1386160587453833219
2021-04-25 11:10:40	1386152284992667649
2021-04-25 11:10:41	1386157089924411397
2021-04-25 11:10:41	1386160456507789312
2021-04-25 11:10:42	1386160076868657161
2021-04-25 11:10:42	1386159990457520128
2021-04-25 11:10:43	1386159615704899592
2021-04-25 11:15:44	1386159146479734784
2021-04-25 11:15:44	1386159021124583426
2021-04-25 11:15:45	1386158440527982596
2021-04-25 11:15:45	1386158950110810115
2021-04-25 11:15:46	1386158934243774465
2021-04-25 11:15:47	1386158869047509001
2021-04-25 11:15:47	1386158584602370049
2021-04-25 11:15:48	1386157544427581445
2021-04-25 11:15:48	1386157509501620224
2021-04-25 11:15:49	1386157475427065857
2021-04-25 11:15:50	1386157300746919941
2021-04-25 11:15:50	1386156721668714498
2021-04-25 11:15:51	1386156636503379974
2021-04-25 11:15:51	1386150048140914691
2021-04-25 11:15:52	1386155524421390336
2021-04-25 11:15:53	1386155279138525184
2021-04-25 11:15:53	1386155232485281799
2021-04-25 11:15:54	1386154962720157697
2021-04-25 11:15:55	1386154860374990848
2021-04-25 11:15:55	1386154603767492612
2021-04-25 11:15:56	1386154124668932101
2021-04-25 11:15:57	1386153581779177472
2021-04-25 11:15:57	1386153557334712322
2021-04-25 11:15:58	1386153373477400578
2021-04-25 11:15:58	1386150787567394820
2021-04-25 11:15:59	1386153208544854020
2021-04-25 11:16:00	1386153096875630598
2021-04-25 11:16:01	1386152417859825669
2021-04-25 11:16:01	1386152037230911491
2021-04-25 11:16:02	1386149095669080065
2021-04-25 14:00:57	1386236046887641090
